"circonscription","delegation","number","station_name","center_name"
"Lekef","Sers","7030604701","م إبتدائية المرجى السرس  مكتب 1","م إبتدائية المرجى السرس  مكتب 1"
"Lekef","Sers","7030604702","م إبتدائية المرجى السرس  مكتب 2","م إبتدائية المرجى السرس  مكتب 2"
"Lekef","Sers","7030604801","م إبتدائية العرقوب السرس - المرجى  مكتب 1","م إبتدائية العرقوب السرس - المرجى  مكتب 1"
"Lekef","Sers","7030704901","م إبتدائية الآبار   مكتب 1","م إبتدائية الآبار   مكتب 1"
"Lekef","Sers","7030805001","م إبتدائية سيدي نصر - الآبار الشرقية  مكتب 1","م إبتدائية سيدي نصر - الآبار الشرقية  مكتب 1"
"Lekef","Sers","7030805101","م إبتدائية التريشة - الآبار الشرقية  مكتب 1","م إبتدائية التريشة - الآبار الشرقية  مكتب 1"
"Lekef","Sers","7030905201","م إبتدائية اللاس  مكتب 1","م إبتدائية اللاس  مكتب 1"
"Lekef","El Ksour","7040405901","م إبتدائية جوف اللواتة القصور  مكتب 1","م إبتدائية جوف اللواتة القصور  مكتب 1"
"Lekef","El Ksour","7040506001","م إبتدائية عين فضيل  مكتب 1","م إبتدائية عين فضيل  مكتب 1"
"Lekef","El Ksour","7040506101","م إبتدائية الحمارنة - عين فضيل  مكتب 1","م إبتدائية الحمارنة - عين فضيل  مكتب 1"
"Lekef","El Ksour","7040506201","م إبتدائية أولاد زيد - عين فضيل  مكتب 1","م إبتدائية أولاد زيد - عين فضيل  مكتب 1"
"Lekef","Tajerouine","7080311502","م إبتدائية حي الساقية - عين الآبار  مكتب 2","م إبتدائية حي الساقية - عين الآبار  مكتب 2"
"Lekef","Tajerouine","7080411601","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 1","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 1"
"Lekef","Tajerouine","7080411602","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 2","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 2"
"Lekef","Tajerouine","7080411603","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 3","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 3"
"Lekef","Tajerouine","7080411604","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 4","م إبتدائية النجاح تاجروين - حي بورقيبة  مكتب 4"
"Lekef","Tajerouine","7080411701","م إبتدائية 34/3/2تاجروين - حي بورقيبة  مكتب 1","م إبتدائية 34/3/2تاجروين - حي بورقيبة  مكتب 1"
"Lekef","Kalaat Senan","7100115403","م إبتدائية 34/3/2قلعة سنان   مكتب 3","م إبتدائية 34/3/2قلعة سنان   مكتب 3"
"Lekef","Kalaat Senan","7100115404","م إبتدائية 34/3/2قلعة سنان   مكتب 4","م إبتدائية 34/3/2قلعة سنان   مكتب 4"
"Lekef","Kalaat Senan","7100115501","م إبتدائية النصر قلعة سنان   مكتب 1","م إبتدائية النصر قلعة سنان   مكتب 1"
"Lekef","Kalaat Senan","7100115502","م إبتدائية النصر قلعة سنان   مكتب 2","م إبتدائية النصر قلعة سنان   مكتب 2"
"Lekef","Kalaat Senan","7100115601","م إبتدائية الجديدة قلعة سنان   مكتب 1","م إبتدائية الجديدة قلعة سنان   مكتب 1"
"Lekef","Kalaat Senan","7100115602","م إبتدائية الجديدة قلعة سنان   مكتب 2","م إبتدائية الجديدة قلعة سنان   مكتب 2"
"Siliana","Bargou","8040706801","م إبتدائية الكنازيز - الدريجة  مكتب 1","م إبتدائية الكنازيز - الدريجة  مكتب 1"
"Siliana","Siliana Sud","8070711401","م إبتدائية قصر حديد سليانة - سجة  مكتب 1","م إبتدائية قصر حديد سليانة - سجة  مكتب 1"
"Siliana","Siliana Sud","8070911901","م إبتدائية دشرة عين جوزة - القابل  مكتب 1","م إبتدائية دشرة عين جوزة - القابل  مكتب 1"
"Siliana","Siliana Nord","8080212501","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 1","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 1"
"Siliana","Siliana Nord","8080212502","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 2","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 2"
"Siliana","Siliana Nord","8080212503","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 3","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 3"
"Siliana","Siliana Nord","8080212504","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 4","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 4"
"Siliana","Siliana Nord","8080212505","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 5","م إبتدائية حي الصلاح سليــــانة - سليانة الشمالية  مكتب 5"
"Siliana","Siliana Nord","8080312801","م إبتدائية سيدي جابر - العرب  مكتب 1","م إبتدائية سيدي جابر - العرب  مكتب 1"
"Siliana","Gaâfour","8090214602","م إبتدائية حي الزهور قعفور - قعفور الغربية  مكتب 2","م إبتدائية حي الزهور قعفور - قعفور الغربية  مكتب 2"
"Siliana","Kesra","8100416101","م إبتدائية المنصورة فرحات حشاد - المنصورة الجنوبية  مكتب 1","م إبتدائية المنصورة فرحات حشاد - المنصورة الجنوبية  مكتب 1"
"Siliana","Makthar","8110417901","م إبتدائية الزواكرة - ياز  مكتب 1","م إبتدائية الزواكرة - ياز  مكتب 1"
"Bizerte","Utique","9020501601","م إبتدائية المبطوح   مكتب 1","م إبتدائية المبطوح   مكتب 1"
"Bizerte","Utique","9020601701","م إبتدائية البريج + المنار - عين غلال   مكتب 1","م إبتدائية البريج + المنار - عين غلال   مكتب 1"
"Bizerte","Utique","9020601702","م إبتدائية البريج + المنار - عين غلال   مكتب 2","م إبتدائية البريج + المنار - عين غلال   مكتب 2"
"Bizerte","Utique","9020702001","م إبتدائية الزوية - سيدي عثمان   مكتب 1","م إبتدائية الزوية - سيدي عثمان   مكتب 1"
"Bizerte","Bizerte Sud","9030302902","م إبتدائية الغيران - مرنيصة   مكتب 2","م إبتدائية الغيران - مرنيصة   مكتب 2"
"Bizerte","Bizerte Sud","9030503204","م إبتدائية اللواتة   مكتب 4","م إبتدائية اللواتة   مكتب 4"
"Bizerte","Bizerte Sud","9030503301","م إبتدائية تسكراية - اللواتة   مكتب 1","م إبتدائية تسكراية - اللواتة   مكتب 1"
"Bizerte","Bizerte Sud","9030503302","م إبتدائية تسكراية - اللواتة   مكتب 2","م إبتدائية تسكراية - اللواتة   مكتب 2"
"Bizerte","Bizerte Sud","9030904301","م إبتدائية بني عمر - سيدي أحمد  مكتب 1","م إبتدائية بني عمر - سيدي أحمد  مكتب 1"
"Bizerte","Bizerte Nord","9040404707","م إبتدائية نهج اليونان بنزرت - المدينة   مكتب 7","م إبتدائية نهج اليونان بنزرت - المدينة   مكتب 7"
"Bizerte","Ras Jebel","9080109904","م إبتدائية ش-بورقيبة رأس الجبل - رأس الجبل الشمالية   مكتب 4","م إبتدائية ش-بورقيبة رأس الجبل - رأس الجبل الشمالية   مكتب 4"
"Bizerte","Ras Jebel","9080210304","م إبتدائية الحي الجديد راس الجبل - رأس الجبل الجنوبية   مكتب 4","م إبتدائية الحي الجديد راس الجبل - رأس الجبل الجنوبية   مكتب 4"
"Bizerte","Ras Jebel","9080210305","م إبتدائية الحي الجديد راس الجبل - رأس الجبل الجنوبية   مكتب 5","م إبتدائية الحي الجديد راس الجبل - رأس الجبل الجنوبية   مكتب 5"
"Bizerte","Ras Jebel","9080210401","م إبتدائية بني عطاء - رأس الجبل الجنوبية   مكتب 1","م إبتدائية بني عطاء - رأس الجبل الجنوبية   مكتب 1"
"Bizerte","Ras Jebel","9080210501","م إبتدائية تقسيم إدريس رأس الجبل - رأس الجبل الجنوبية   مكتب 1","م إبتدائية تقسيم إدريس رأس الجبل - رأس الجبل الجنوبية   مكتب 1"
"Bizerte","Ras Jebel","9080310704","م إبتدائية الماتلين 1  مكتب 4","م إبتدائية الماتلين 1  مكتب 4"
"Bizerte","Ras Jebel","9080511003","م إبتدائية نهج المعرفة رفراف  مكتب 3","م إبتدائية نهج المعرفة رفراف  مكتب 3"
"Bizerte","Sejnane","9090111504","م إبتدائية  2مارس 34 سجنان   مكتب 4","م إبتدائية  2مارس 34 سجنان   مكتب 4"
"Bizerte","Sejnane","9090211801","م إبتدائية السفيسيفة - المعالية  مكتب 1","م إبتدائية السفيسيفة - المعالية  مكتب 1"
"Bizerte","Sejnane","9090211901","م إبتدائية القارصية - المعالية  مكتب 1","م إبتدائية القارصية - المعالية  مكتب 1"
"Bizerte","Sejnane","9090212002","م إبتدائية السميرة - المعالية  مكتب 2","م إبتدائية السميرة - المعالية  مكتب 2"
"Bizerte","Sejnane","9090212101","م إبتدائية بني يصلي - المعالية   مكتب 1","م إبتدائية بني يصلي - المعالية   مكتب 1"
"Bizerte","Sejnane","9090312201","م إبتدائية الدماين - العبابسة  مكتب 1","م إبتدائية الدماين - العبابسة  مكتب 1"
"Bizerte","Sejnane","9090814101","م إبتدائية المريفق - المشارقة  مكتب 1","م إبتدائية المريفق - المشارقة  مكتب 1"
"Bizerte","Ghar El Melh","9100214503","م إبتدائية باجو   مكتب 3","م إبتدائية باجو   مكتب 3"
"Bizerte","Ghar El Melh","9100314601","م إبتدائية شارع بورقيبة عوسجة  مكتب 1","م إبتدائية شارع بورقيبة عوسجة  مكتب 1"
"Bizerte","Ghar El Melh","9100314602","م إبتدائية شارع بورقيبة عوسجة  مكتب 2","م إبتدائية شارع بورقيبة عوسجة  مكتب 2"
"Bizerte","Ghar El Melh","9100314603","م إبتدائية شارع بورقيبة عوسجة  مكتب 3","م إبتدائية شارع بورقيبة عوسجة  مكتب 3"
"Bizerte","Ghar El Melh","9100414901","م إبتدائية الطويبية - الزواوين   مكتب 1","م إبتدائية الطويبية - الزواوين   مكتب 1"
"Bizerte","Ghezala","9110215501","م إبتدائية العتيبة - العرب   مكتب 1","م إبتدائية العتيبة - العرب   مكتب 1"
"Bizerte","Ghezala","9110816501","م إبتدائية بوجرير  مكتب 1","م إبتدائية بوجرير  مكتب 1"
"Bizerte","Ghezala","9110816601","م إبتدائية العويلية - بوجرير   مكتب 1","م إبتدائية العويلية - بوجرير   مكتب 1"
